dataset_name,track_id,species,movement_type,size,track_span,track_length,max_velocity,mean_velocity,stdev_velocity,autoCorr_vel_lag1,autoCorr_vel_lag2,max_stepAngle,mean_stepAngle,autoCorr_stepAngle_lag1,autoCorr_stepAngle_lag2,max_accel,mean_accel,stdev_accel,autoCorr_accel_lag1,autoCorr_accel_lag2,ud_x,ud_y,theta_displacement,rel_vel,rel_theta_displacement,rel_dir_dot
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,0,,non-motile,,57,125.46248128271117,4.0985714514484215,2.240401451476985,0.5434868385710387,-0.2652302589138841,0.04986918060735286,5.126175873296654,3.144516164403828,-0.7147473076146174,0.2688301936790415,3.286809838596611,0.5655999160925422,0.8341248601201643,-0.5171968200261491,0.12933834147624396,0.7835802792630182,-0.6212905487371351,5.612796687403165,0.6470049681719039,0.16577114918159452,0.928458194413474
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,1,,non-motile,,171,390.7051894796139,3.1922128189328256,2.2982658204683175,0.4163719856853017,-0.302565437595209,-0.13057946636095466,4.152707746113895,3.14142033048453,-0.6227886687666944,0.1507192454648602,1.8822765832718196,0.5268723225866285,0.6720344474113416,-0.5612389502778493,0.017598042890272055,0.7778334319908751,-0.6284704862420324,5.603600038433747,0.6637156046486135,0.15657450021217656,0.929645358583133
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,2,,motile,,258,1536.9876538197082,11.20825826601692,5.9804967074696815,2.1560162410301866,0.35112543413351505,-0.015442964557251353,4.08666256559362,3.1077659952682355,0.008649256714439604,0.08244486238861565,6.73120941507588,1.9688930447152733,2.4429581002492093,-0.2109347162220448,-0.2442627062885671,0.602564139685572,-0.7980704590228774,5.359099131020461,1.727106130607837,-0.08792640720110967,0.9322099765282412
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,3,,non-motile,,311,714.2104147732157,3.4771549446171313,2.3039045637845676,0.42185261362216997,-0.3929913741759261,-0.06811509133174119,4.231024752090335,3.138680753425975,-0.6292566935831313,0.09325650401307725,2.212216287165495,0.5529242781713356,0.7045361257181418,-0.6135953047736795,0.08656145821743773,0.7781994216795931,-0.6280172450638175,5.6041825983254965,0.6653440159038618,0.15715706010392605,0.9295724894513349
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,4,,motile,,126,607.4037263013344,9.385508746163675,4.8592298104106755,1.9091619801025992,0.3926947403101279,0.12541995143469578,4.682481566937371,3.1463236986084535,-0.5148381724547586,0.07643879653580692,6.017235111642071,1.679508077636831,2.0932202845578534,-0.27688390174602323,-0.2046231157024765,-0.5472094925968578,-0.8369956817163929,4.133362346874094,1.4032957471760603,-1.3136631913474766,0.21750944875956357
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,5,,non-motile,,167,385.3846502926986,4.857881248737536,2.321594278871679,0.4791001473825922,-0.3118779632676186,-0.07984291241754415,5.70612190021229,3.1807586178402136,-0.11710665847730126,0.20241877902555047,2.9441942106978667,0.5881572456938747,0.7526152691857838,-0.5495096667753487,0.09457480466246715,0.7778317013141874,-0.6284726282270986,5.603597284646932,0.6704526242469608,0.15657174642536198,0.929645702289602
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,6,,motile,,461,2126.185034960798,11.586769716267296,4.622141380349562,2.131719670257198,0.5202579577920704,0.21333989061963168,6.273214210738699,3.157028133547012,-0.29203330946348993,0.12762285090341555,7.212273870683548,1.6042323483325325,2.0886536268966887,-0.18123324149211578,-0.3542338848668313,0.7567132258596742,-0.6537469646652637,5.570659765542118,1.3348270394609807,0.1236342273205473,0.933251692896933
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,7,,non-motile,,194,446.3878205576447,4.261306821582383,2.31289026195671,0.45328351129422806,-0.282355652429794,-0.07013601199331228,4.062593505220609,3.1109495618997287,-0.22232600078104867,0.14758614619675386,3.3446057983824224,0.5637455665494991,0.7219481159123442,-0.5671159881302159,0.03728479091901487,0.7802091370651676,-0.6255187466735321,5.607389069742226,0.667938993404897,0.1603635315206553,0.9291657638097189
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,8,,non-motile,,560,1289.2418978636213,4.763566842392314,2.306336132135281,0.42538409051059595,-0.3395432729477396,-0.13860170079996706,5.17764511053074,3.1410997353857755,-0.6719719827887444,0.1967240123024771,4.317468100820856,0.5342799859323357,0.6890157060098228,-0.5480844984611535,0.03836034981186692,0.7796540003914089,-0.6262105394143995,5.606502078212136,0.6660462279124837,0.15947653999056577,0.9292792304574771
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,9,,non-motile,,490,1130.8116439687906,4.357318179940166,2.312498249424929,0.42731372845138704,-0.30518771918100135,-0.16497495972773332,5.960029794920005,3.140806301390704,-0.6463229520907472,0.18866904593316422,3.154608471605431,0.5312046719881244,0.6876724082686055,-0.5464349580272548,0.0016896203713964413,0.7795303324112037,-0.6263644792378302,5.606304616219104,0.6678257842050543,0.1592790779975335,0.9293043909007279
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,10,,motile,,199,1126.9779390033732,10.719415824554138,5.691807772744309,2.033670029094183,0.306513345224762,-0.0021829494646072407,6.043466718548232,3.1349438088536288,-0.4711505403179279,0.07849319034621417,8.383616050830188,1.8409459957669436,2.3705384645149503,-0.25007454124781037,-0.18623313685011042,0.16761351423081097,-0.985852783049882,4.880797416396216,1.6437357262098067,-0.5662281218253549,0.7797547980477109
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,11,,non-motile,,183,420.5997391828988,3.9168485836303915,2.3109875779280156,0.4781928555314826,-0.2548537260635497,-0.08087018809868018,5.880386235632059,3.1416574281409826,-0.6104321241687642,0.08886114617799033,2.7857724523030427,0.5717583321796388,0.7498934216355192,-0.56385073422264,0.09444603300062122,0.7777798778897023,-0.6285367622899075,5.603514829535862,0.667389517765781,0.15648929131429146,0.9296559904359277
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,12,,motile,,81,509.33709945491256,10.788147177442692,6.366713743186406,2.020306319326163,0.20134047740951966,-0.10816057451836066,4.707195149908805,3.158731340268625,-0.34333622970778765,0.12904153337142904,6.8539500238620334,1.9125895911056572,2.492113662371923,-0.2778179020765914,-0.270186594775739,0.656753128669463,-0.7541056477595641,5.428894032854896,1.8386416506087768,-0.018131505366674183,0.9371889275469489
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,13,,non-motile,,524,1210.2246319303017,3.7159243757067553,2.3140050323715124,0.4087301464815483,-0.2921991793552836,-0.22600190531297978,6.238220363159856,3.1534539703290476,-0.4616999610901167,0.22177882465709778,3.0699840575225648,0.5109427670166907,0.6543704952262184,-0.5205822527752444,-0.044986690221892445,0.7792542765816025,-0.6267078844479964,5.605864009861266,0.668260927670862,0.15883847163969556,0.9293604019647621
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,14,,non-motile,,550,1266.830474662503,3.5516916939521614,2.307523633265032,0.39770723682201603,-0.2234250658770143,-0.20878331254671645,4.1709066051301456,3.14162313589246,-0.6485999252629675,0.16157948457267587,2.179245351935795,0.4882867505377508,0.6200085342636242,-0.5008110108287113,-0.03905578601521273,0.7798694754042927,-0.6259421709172767,5.6068462455153405,0.6663891660632122,0.15982070729377007,0.929235290331978
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,15,,non-motile,,184,425.2321966471751,3.8803687374348326,2.323673205722267,0.4319731220063174,-0.30495795170228934,-0.009759225429665832,6.283113827529123,3.1760720328476633,-0.0019581274060021183,0.06487639462266187,1.7826010155207472,0.5627209251810619,0.6964730686911057,-0.625774821648576,0.16179958836886546,0.7771012310708407,-0.629375624462994,5.602435824733675,0.6710529970060081,0.15541028651210453,0.9297900382136874
2020_04_28_14_51_47_774_sparse_motile_simulated_comb,16,,motile,,127,755.2296612741022,11.343920182958097,5.993886200588114,2.1745779985949474,0.3598738613024003,0.02804474773482123,3.7745727905780413,3.1365804397244115,-0.3777367612025582,-0.03918179821145333,8.02212699190058,1.975399986572916,2.4667809370100486,-0.24020918397572905,-0.21214433634374585,0.7520713126268381,-0.6590817405479723,5.5635881744499684,1.7309728789369,0.11656263622839802,0.9338939919369684
